ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I028,Acidic Flask,Grenade,1,5.5,1,3,2.5,"Bleeding:4, AP:-2","4 Bleeding on hit. Recomputed under Bleeding's own derived curve (4/stack for the first 2, then a geometric taper -- 4 stacks = 11, not the old generic Debuff weight's flat 4) -- see design/balance_weights_notes.md's Debuff-bucket breakdown. Net flips from -4.5 (badly underpowered under the old flat weight) to +2.5 -- the single biggest swing in this pass, and the item that originally motivated deriving Bleeding's real curve in the first place."
I029,Immaculate Adhesive,Grenade,1,-3.3,1,3,-6.3,"DifficultTerrain:4, AP:-2","Auto-succeeds (no attack roll, 'instead of making an attack as usual') -- unlike other Grenades this isn't a to-hit-contingent effect. Estimated ~2 creatures caught at 2 levels of Difficult Terrain each = 4 units; THE TABEL's Difficult Terrain weight is per-unit with no stated area/creature-count convention, so the '2 creatures' estimate is a guess. Difficult Terrain's rate itself dropped from the old sheet's unexplained 1 to a derived 0.55 (Speed's own AP-opportunity-cost rate, corrected this pass after catching that Speed had briefly been computed off 1 AP's stale pre-correction value) -- Net moves from -4.5 to -6.3, reads weaker now, worth a look during the actual pass."
I030,Bottled Fire,Grenade,2,8.5,1,6,2.5,"Damage:7, AP:-2","7 Fire damage on hit. Old sheet had this item at 4 damage + an 'Autoswing' credit (~1 unit, value 5.5) -- current items.csv text says 7 damage now, and I did NOT carry the Autoswing credit forward (see methodology note at top: current rules text confirms Grenades roll a normal attack vs Dodge Defense, not a guaranteed hit, so Autoswing looks like a stale holdover from an earlier draft). No weight used here changed this pass -- unchanged from the prior recompute."
I031,Smokejar,Grenade,2,0.1,1,6,-5.9,"Crippled:2, DifficultTerrain:2, AP:-2","2 Crippled + a growing smoke/Heavy Cover zone for the scene. THE TABEL has no 'grant Cover' mechanic -- approximated the escape/repositioning value of the smoke cloud as ~2 Difficult-Terrain-equivalent units, a rough stand-in, not a real translation. Crippled recomputed under its own compounding curve (2 stacks = 4.5, up from the old flat 2) and Difficult Terrain recomputed at its corrected 0.55 rate (down from 1, see Immaculate Adhesive's note) -- the two roughly offset, Net moves from -7.5 to -5.9. Still the lowest-confidence translation of the Grenade batch alongside Acidic Flask, for the Cover approximation specifically."
I032,Bonemelter,Grenade,3,14.5,1,9,5.5,"Necrotic:4, Damage:7, AP:-2","4 Necrotic + 7 Shadow damage on hit. Necrotic now has its own derived value (3/stack when it actually resolves -- see design/balance_weights_notes.md), rather than being bucketed as generic Debuff. Per that derivation, realization is genuinely situational (depends on whether the target ever attempts to heal or has Protected up while the stacks last, not a decay/survival question like Bleeding's), so applied the same x0.5 'does the threat even show up' contingency this ledger already uses for prevention-type items (Calming Brew, Kiss of the Earth, etc.) rather than pricing it at full value: 4 x 3 x 0.5 = 6, not 4 x 3 = 12. Net moves from +3.5 to +5.5 -- a real but more moderate increase than Necrotic's raw per-stack value alone would suggest."
I033,Snowstorm,Grenade,3,12.35,1,9,3.35,"Slowed:4, Damage:7, AP:-2","7 Frost damage + 4 Slowed on hit. Slowed now has its own compounding curve (0.55 base, 2-turn window) rather than flat Debuff -- at 4 stacks it works out to 3.85, actually slightly BELOW the old flat-rate value of 4, since Slowed's curve hasn't yet caught up to a 1/stack average at this stack count (converges toward 1.1/stack, but only reaches ~0.96/stack by n=4). One of the only rows in this pass where the correction moves Net down instead of up, from +3.5 to +3.35."
I034,Sunbeam,Grenade,4,17.5,1,12,5.5,"Vulnerable:4, Damage:8, AP:-2","8 Brilliant damage + 4 Vulnerable on hit. Vulnerable recomputed under its own compounding curve (1/stack base, 2-turn window) -- 4 stacks = 7, up from the old flat 4. Net moves from +2.5 to +5.5."
I035,Hellfire Bomb,Grenade,4,26.5,1,12,14.5,"Damage:16, AP:-2","Base per-target grant is 8 Fire damage, hitting all creatures adjacent to the target (AoE). The AoE multiplier is confirmed at 2x -- the designer balances these assuming 2 enemies hit (deliberately weak against 1, above-rate against 3+). Net comes out at +14.5, far higher than any single-target Grenade at this Level (Sunbeam +5.5) -- this is a real finding, not a modeling artifact. Sunbeam and Hellfire Bomb use the SAME raw 8 Fire damage despite Hellfire Bomb also getting doubled for hitting 2 targets, which is very likely the actual issue: an AoE item's raw per-target Damage should probably be set lower than a same-Level single-target item's, specifically because the AoE credit already assumes it lands on more than one target. No weight used here changed this pass -- unchanged from the prior recompute, still flagged for the actual balance pass."
I036,Thunderclap-in-a-Jar,Grenade,5,41.5,1,15,26.5,"Harried:4, Bleeding:4, Damage:16, AP:-2","Base per-target grant is 8 Physical damage + 2 Harried + 2 Bleeding, area-targeted, doubled by the confirmed 2x AoE multiplier to 16 damage + 4 Harried + 4 Bleeding. Harried stayed flat (1/stack, unchanged this pass) but Bleeding's own curve (4 stacks = 11, not the old flat 4) makes an already-flagged problem worse: Net moves from +19.5 to +26.5, now the single most overpowered item in the whole ledger. Same underlying issue as Hellfire Bomb -- the raw per-target numbers weren't set with the AoE credit (or, now, Bleeding's real curve) in mind. Worth trimming the raw Damage/Bleeding numbers during the actual pass, not re-litigating either multiplier."
I207,Quartz Tincture,Grenade,4,6.5,1,12,-5.5,"Harried:2, Damage:5, AP:-2","5 Fire damage + 2 Harried on hit -- one of our own newly-drafted items. No weight used here changed this pass (Harried stayed flat at 1/stack) -- unchanged from the prior recompute. Still notably weaker than its Level-4 Grenade peers (Sunbeam Net +5.5, Hellfire Bomb Net +14.5) at Net -5.5; worth a look when the Masterwork/misc balance pass reaches it."
