ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I028,Acidic Flask,Grenade,1,1.28125,1,3,-1.71875,"Bleeding:5+[Clubs], Harried:1(universal)","5 + [Clubs] stacks of Bleeding on hit. Suit-scaling added: a bare flip has exactly a 1-in-4 chance of matching a specific suit (1 card in the suit pool for an unmodified flip), so the marginal 6th-stack value (11.75-11.5=0.25) is credited at x0.25 -- 0.25 x 0.5(on-hit) x 0.25(suit) = 0.03125. Bleeding's Clubs pairing is the established convention (RULES_DESIGN.md's Suit portfolio table, also matching Reckoning/Beast Venom's real [Clubs] Crippled text). Barely moves the needle since Bleeding is already near its ~12 asymptotic cap at 5 stacks. Value 1.28125, Net -1.71875, still an accepted below-budget utility item per the designer's earlier call."
I029,Immaculate Adhesive,Grenade,1,4.125,1,3,1.125,DifficultTerrain:2,"2 levels of Difficult Terrain in the target space and all adjacent spaces, lasting the encounter. Recomputed under the newly re-derived, non-linear Difficult Terrain curve (see design/balance_weights_notes.md) rather than the old flat 0.55/degree rate: 2 degrees hits the curve's hard cap at 8.25 (Agility-3/Speed-4 baseline). Guaranteed (no attack roll -- the effect auto-succeeds), so no hit-chance discount, but the flat Autoswing (5.5) opportunity-cost subtraction still applies same as every other Grenade. Priced for 1 creature actually crossing the full 2 degrees (the primary target, per the designer's own call -- only the one directly hit needs to cross the terrain at all), plus a half-credit margin (half of 1 degree's own value, 1.375) for the incidental area-denial value of a second creature losing an AP or so trying to cross it, or others taking suboptimal repositioning -- not a full second creature, since most of the party will just walk around the zone rather than commit to crossing it. Value 4.125, Net +1.125 -- deliberately a bit above the Level-1 threshold (0.8), since a genuine chokepoint should reward smart tactical placement rather than sitting exactly at budget. Net moves from the old flat-rate model's -6.3 to +1.125, resolving the structural ceiling problem flagged earlier in this pass."
I030,Bottled Fire,Grenade,2,5.5,1,6,-0.5,"Damage:8, Harried:1(universal)","8 Fire damage on hit (bumped from 7). Recomputed under the unified Grenade model: margin (8-3)x2=10, plus the +1 universal Harried credit any attack vs. Dodge/Parry grants, minus Autoswing (5.5) as the flat opportunity cost of not just attacking instead. Net moves to -0.5, within the Level-2 threshold (0.975) -- matches the same 1-damage-point bump the designer worked out by hand earlier in this pass, before applying it to the ledger."
I031,Smokejar,Grenade,2,6.25,1,6,0.25,"Crippled:3+[Clubs], Cover(relocation):1, Harried:1(universal)","3 + [Clubs] Crippled + a growing smoke/Heavy Cover zone for the scene. Suit-scaling added: marginal 4th-stack Crippled value (15-9=6) x 0.5(on-hit) x 0.25(suit) = +0.75. Clubs is the established Crippled convention (RULES_DESIGN.md's Suit portfolio table, matching Reckoning/Beast Venom's real [Clubs] Crippled text). Value 6.25, Net +0.25, within the Level-2 threshold (0.975). (Difficult Terrain deliberately NOT suit-scaled here -- that was briefly considered for Immaculate Adhesive instead, a mix-up caught and corrected; Smokejar was always the Crippled-suit-scaling target.)"
I032,Bonemelter,Grenade,3,10.375,1,9,1.375,"Necrotic:3+[Diamonds], Damage:8, Harried:1(universal)","3 + [Diamonds] stacks of Necrotic + 8 Shadow damage on hit. Suit-scaling added: Necrotic's marginal stack is linear (no stacking curve/cap the way Bleeding/Crippled/Vulnerable have), so the addition lands at full weight: 1.5 x 0.25(suit) = +0.375 (Necrotic's own situational-realization discount is already baked into its 1.5/stack rate, not reapplied). Diamonds is the established Necrotic convention (RULES_DESIGN.md's Suit portfolio table). Value 10.375, Net +1.375 -- a small overshoot past the Level-3 threshold (1.15), accepted as-is per the designer."
I033,Snowstorm,Grenade,3,9.35,1,9,0.35,"Slowed:3+[Spades], Damage:8, Harried:1(universal)","8 Frost damage + Slowed 3 + [Spades] times on hit. Suit-scaling added: marginal 4th-stack Slowed value (11-6.6=4.4) x 0.5(on-hit) x 0.25(suit) = +0.55. Spades is the established Slowed convention (RULES_DESIGN.md's Suit portfolio table, matching Spectral Spiderwebs/Beast Venom's real [Spades] Slowed text). Value 9.35, Net +0.35, still within the Level-3 threshold (1.15)."
I034,Sunbeam,Grenade,4,13.0,1,12,1.0,"Vulnerable:4+[Diamonds], Damage:9, Harried:1(universal)","9 Brilliant damage + Vulnerable 4 + [Diamonds] stacks on hit. Suit-scaling added: marginal 5th-stack Vulnerable value (14-10=4) x 0.5(on-hit) x 0.25(suit) = +0.5. Diamonds is the established Vulnerable convention (RULES_DESIGN.md's Suit portfolio table). Value 13.0, Net +1.0, within the Level-4 threshold (1.325)."
I035,Hellfire Bomb,Grenade,4,12.1,1,12,0.1,"Damage:16(post-AoE), Harried:2(universal, post-AoE)","8 Fire damage, hitting all creatures adjacent to the target (AoE, 2-enemy assumption). Recomputed with the AoE realization discount: (DamageComponent 20 + Harried 2) x0.8(realization) = 17.6, -5.5 Autoswing (undiscounted) = Value 12.1, Net +0.1 -- within the Level-4 threshold (1.325), resolving the overshoot flagged earlier this pass without touching raw Damage at all. See design/balance_weights_notes.md's AoE multiplier section for the full derivation (net 1.6x = 2x enemies-hit assumption x 0.8 realization)."
I036,Thunderclap-in-a-Jar,Grenade,5,15.175,1,15,0.175,"Damage:16(post-AoE), Bleeding:2+[Clubs] per-target(AoE-doubled), Harried:2+[Diamonds] per-target(AoE-doubled)+2(universal, post-AoE)","8 Physical damage + 2+[Clubs] Bleeding + 2+[Diamonds] Harried per-target, area-targeted (AoE, 2-enemy assumption). Recomputed with the AoE realization discount: AoE-doubled portion (Damage 16 + Bleeding 5.59375 + Harried-bonus 2.25 + Harried-universal 2 = 25.84375) x0.8(realization) = 20.675, -5.5 Autoswing (undiscounted) = Value 15.175, Net +0.175 -- within the Level-5 threshold (1.5), resolving the overshoot without touching raw Damage/Bleeding/Harried at all. See design/balance_weights_notes.md's AoE multiplier section for the full derivation."
I207,Static Jolt,Grenade,3,7.625,1,9,-1.375,"Damage:8, Harried:4+[Diamonds], Harried:1(universal)","Renamed from Quartz Tincture -- redesigned around a concussive, Harried-forward identity per the designer's call (a gap worth having in the Grenade lineup). 8 Fire damage (matching the L2-L3 sibling baseline) + 4 + [Diamonds] stacks of Harried on hit. Since Harried's own curve caps hard at 6 stacks (value 6 guaranteed / 3 discounted -- see design/balance_weights_notes.md), it can never carry much budget alone; going with Option B (genuine suit-scaling, base 4 usually landing 4-5, rarely 6) over flatly maxing it at 6 (which would make suit-scaling contribute nothing and read as misleading flavor text) or bumping raw damage to 9 (which would tie Sunbeam's Level 4 number). Value: margin (8-3)x2=10, Harried(4)=4x0.5=2, marginal 5th-stack suit credit (5-4)x0.5x0.25=0.125, +1 universal Harried, -5.5 Autoswing = 7.625. Net -1.375 -- an accepted below-full-budget item, same shape as Acidic Flask/Bottled Fire's earlier near-misses, prioritizing identity over hitting exact budget."
