ID,Name,Description,School,Skill Total,Total Materials,Main Materials,Optional Materials,Applies To
CR001,Weapon (Carving),"Standard weapons made from wood, bone, or similar worked materials. Bows can only be made this way.",Carving,Craft 3,,"Wood, Bone","Cloth, Leather",Category:Weapon
CR002,Weapon (Smithing),Standard weapons forged from metal.,Smithing,Craft 3,,Metal,"Cloth, Leather",Category:Weapon
CR003,Armor - Light (Carving),Light armor built from wood or bone reinforcement.,Carving,Craft 3,,"Wood, Bone","Cloth, Leather, Metal","Category:Armor,NameContains:Light"
CR004,Armor - Light (Tailoring),Light armor sewn from cloth and leather.,Tailoring,Craft 3,,"Cloth, Leather","Wood, Bone, Metal","Category:Armor,NameContains:Light"
CR005,Armor - Light (Smithing),Light armor with metal fittings and plating.,Smithing,Craft 3,,Metal,"Cloth, Leather, Wood, Bone","Category:Armor,NameContains:Light"
CR006,Armor - Heavy (Smithing),Heavy armor. Can only be made using Smithing.,Smithing,Craft 5,,Metal,"Cloth, Leather","Category:Armor,NameContains:Heavy"
CR007,Unarmed Enhancer (Tailoring),"Generally a base item for Masterwork items, for unarmed attacks.",Tailoring,Craft 3,3,"Cloth, Leather",Metal,Name:Unarmed Enhancer
CR008,Unarmed Enhancer (Smithing),"Generally a base item for Masterwork items, for unarmed attacks.",Smithing,Craft 3,3,Metal,"Cloth, Leather",Name:Unarmed Enhancer
CR009,Basic Clothing,For any applicable slot.,Tailoring,Craft 3,3,Cloth,"Bone, Leather, Metal, Precious",Name:Basic Clothing
CR010,Basic Jewelry,For any applicable slot.,Jewelrymaking,Craft 3,3,Precious,Metal,Name:Basic Jewelry
CR011,Medicinal Supply,Used in place of cards for certain Medicine-related Techniques and similar uses.,Alchemy,Mixology 3,2,Medicinal,Cloth,Name:Medicinal Supply
CR012,Other Items,"For various skill kits, adventuring goods, and other items that a character might want to create. Too variable to auto-match against a character's build — reference only, use whichever School/Skill Total fits the specific item.",Varies,Craft 3-5,,,,
CR013,Alchemical Potion,Generic fallback for Potions without their own specific recipe — beneficial brews and elixirs. Each Potion's own entry states its Main Type.,Alchemy,Mixology 3,2,,Medicinal,Category:Potion
CR014,Alchemical Poison,Generic fallback for Poisons without their own specific recipe — harmful concoctions and venoms. Each Poison's own entry states its Main Type.,Alchemy,Mixology 3,2,,Medicinal,Category:Poison
CR015,Alchemical Grenade,Generic fallback for Grenades without their own specific recipe — thrown one-use alchemical devices. Each Grenade's own entry states its Main Type.,Alchemy,Mixology 3,2,,"Medicinal, Fire",Category:Grenade
CR016,Food Item,Generic fallback for Food without their own specific recipe — prepared meals and preserved rations.,Cooking,Mixology or Survival 3,2,Food,"Bone, Medicinal",Category:Food
CR017,Masterwork Enhancement,"Generic fallback for Masterwork items without their own specific recipe. School and Skill Total vary per power — check the item's own text. Each Masterwork item's entry states its own Main Type; its Optional Type comes from whichever base item is chosen (see the rulebook's ""base item"" rules).",,,20,,,Category:Masterwork
